iter	Passed	Remaining
249	3016	9050
250	3029	9040
251	3045	9039
252	3058	9031
253	3071	9021
254	3084	9010
255	3096	9000
256	3113	9001
257	3128	8996
258	3141	8988
259	3155	8980
260	3168	8970
261	3180	8960
262	3194	8951
263	3208	8944
264	3222	8938
265	3236	8930
266	3251	8925
267	3263	8914
268	3276	8903
269	3290	8895
270	3304	8888
271	3318	8881
272	3332	8874
273	3344	8862
274	3357	8852
275	3370	8841
276	3385	8836
277	3398	8827
278	3411	8816
279	3425	8808
280	3433	8786
281	3440	8761
282	3448	8736
283	3456	8714
284	3464	8691
285	3472	8669
286	3480	8646
287	3489	8627
288	3497	8604
289	3505	8583
290	3512	8559
291	3521	8538
292	3529	8516
293	3538	8497
294	3546	8475
295	3555	8455
296	3563	8435
297	3574	8419
298	3584	8402
299	3592	8383
300	3604	8369
301	3615	8355
302	3625	8340
303	3636	8324
304	3647	8310
305	3657	8294
306	3667	8279
307	3677	8263
308	3688	8249
309	3700	8235
310	3710	8221
311	3721	8206
312	3732	8191
313	3742	8176
314	3753	8162
315	3764	8148
316	3775	8133
317	3787	8122
318	3798	8108
319	3808	8093
320	3818	8077
321	3829	8063
322	3840	8049
323	3851	8036
324	3863	8023
325	3874	8009
326	3885	7996
327	3897	7984
328	3908	7971
329	3919	7957
330	3930	7943
331	3940	7929
332	3952	7917
333	3964	7905
334	3977	7894
335	3989	7884
336	4001	7872
337	4012	7859
338	4024	7846
339	4035	7833
340	4047	7822
341	4059	7810
342	4073	7803
343	4085	7791
344	4098	7780
345	4110	7769
346	4123	7759
347	4137	7751
348	4149	7740
349	4161	7728
350	4172	7715
351	4185	7705
352	4197	7694
353	4211	7684
354	4223	7673
355	4236	7663
356	4248	7652
357	4262	7643
358	4275	7633
359	4289	7626
360	4302	7615
361	4314	7604
362	4327	7593
363	4339	7582
364	4351	7570
365	4364	7559
366	4377	7550
367	4392	7543
368	4405	7533
369	4417	7522
370	4430	7510
371	4442	7500
372	4455	7489
373	4465	7474
374	4474	7457
375	4484	7441
376	4493	7425
377	4503	7410
378	4512	7393
379	4522	7379
380	4532	7364
381	4542	7349
382	4552	7333
383	4562	7319
384	4573	7305
385	4582	7289
386	4591	7272
387	4600	7256
388	4609	7239
389	4618	7223
390	4626	7206
391	4635	7189
392	4643	7171
393	4652	7155
394	4661	7139
395	4670	7124
396	4680	7109
397	4690	7094
398	4701	7082
399	4712	7068
400	4721	7052
401	4731	7038
402	4740	7023
403	4751	7009
404	4761	6994
405	4771	6980
406	4783	6969
407	4795	6957
408	4807	6947
409	4819	6935
410	4830	6923
411	4843	6912
412	4856	6903
413	4872	6896
414	4888	6891
415	4904	6885
416	4920	6879
417	4935	6872
418	4951	6865
419	4966	6858
420	4985	6857
421	5001	6850
422	5016	6843
423	5031	6835
424	5045	6826
425	5061	6820
426	5076	6812
427	5091	6804
428	5106	6796
429	5121	6789
430	5135	6780
431	5150	6771
432	5164	6763
433	5179	6755
434	5198	6751
435	5213	6743
436	5227	6734
437	5240	6724
438	5255	6716
439	5269	6706
440	5282	6696
441	5297	6688
442	5313	6680
443	5322	6665
444	5331	6649
445	5339	6633
446	5348	6617
447	5358	6602
448	5368	6587
449	5378	6573
450	5386	6557
451	5395	6541
452	5404	6525
453	5413	6511
454	5424	6497
455	5433	6481
456	5444	6468
457	5454	6454
458	5463	6439
459	5473	6425
460	5484	6412
461	5495	6399
462	5507	6387
463	5518	6374
464	5530	6362
465	5541	6350
466	5552	6337
467	5563	6324
468	5575	6312
469	5587	6300
470	5599	6288
471	5611	6277
472	5623	6265
473	5635	6253
474	5647	6242
475	5659	6230
476	5671	6218
477	5682	6205
478	5693	6193
479	5706	6181
480	5718	6169
481	5733	6161
482	5748	6153
483	5760	6141
484	5773	6130
485	5784	6118
486	5796	6106
487	5809	6094
488	5822	6084
489	5834	6072
490	5846	6060
491	5860	6051
492	5874	6041
493	5887	6030
494	5898	6017
495	5910	6005
496	5922	5994
497	5936	5984
498	5947	5971
499	5959	5959
500	5973	5949
501	5987	5939
502	5999	5928
503	6012	5917
504	6025	5906
505	6039	5896
506	6052	5885
507	6065	5874
508	6078	5863
509	6090	5852
510	6103	5840
511	6116	5830
512	6129	5818
513	6141	5807
514	6156	5798
515	6169	5786
516	6181	5775
517	6193	5763
518	6205	5751
519	6218	5740
520	6231	5728
521	6243	5717
522	6257	5706
523	6270	5695
524	6281	5683
525	6294	5672
526	6306	5660
527	6320	5649
528	6333	5638
529	6345	5626
530	6357	5615
531	6371	5604
532	6383	5592
533	6396	5581
534	6408	5570
535	6422	5559
536	6436	5549
537	6449	5538
538	6463	5527
539	6476	5517
540	6487	5504
541	6498	5491
542	6510	5479
543	6519	5465
544	6530	5452
545	6541	5439
546	6551	5425
547	6563	5413
548	6573	5399
549	6583	5386
550	6594	5373
551	6603	5359
552	6614	5346
553	6625	5333
554	6637	5321
555	6647	5308
556	6659	5296
557	6671	5284
558	6682	5271
559	6693	5259
560	6706	5248
561	6717	5235
562	6728	5222
563	6740	5210
564	6750	5197
565	6761	5184
566	6772	5171
567	6782	5158
568	6795	5147
569	6806	5134
570	6818	5122
571	6829	5110
572	6844	5100
573	6856	5088
574	6868	5076
575	6879	5064
576	6891	5052
577	6903	5040
578	6914	5027
579	6926	5015
580	6939	5004
581	6951	4992
582	6963	4980
583	6976	4969
584	6988	4957
585	7000	4945
586	7013	4934
587	7027	4923
588	7040	4912
589	7052	4901
590	7065	4889
591	7078	4878
592	7090	4866
593	7103	4855
594	7117	4845
595	7133	4835
596	7145	4823
597	7159	4812
598	7175	4803
599	7188	4792
600	7203	4782
601	7216	4771
602	7232	4761
603	7245	4750
604	7257	4738
605	7269	4726
606	7281	4714
607	7294	4702
608	7308	4692
609	7321	4681
610	7336	4670
611	7349	4659
612	7361	4647
613	7374	4635
614	7386	4624
615	7399	4612
616	7412	4601
617	7423	4588
618	7436	4576
619	7451	4567
620	7465	4556
621	7478	4545
622	7491	4533
623	7504	4521
624	7517	4510
625	7531	4499
626	7545	4488
627	7559	4478
628	7573	4467
629	7588	4456
630	7601	4445
631	7614	4433
632	7628	4422
633	7640	4410
634	7652	4398
635	7666	4387
636	7680	4376
637	7694	4365
638	7707	4354
639	7720	4342
640	7733	4331
641	7745	4319
642	7758	4307
643	7771	4295
644	7785	4285
645	7798	4273
646	7810	4261
647	7824	4250
648	7836	4238
649	7848	4226
650	7861	4214
651	7874	4202
652	7887	4191
653	7899	4179
654	7911	4167
655	7924	4155
656	7937	4143
657	7950	4132
658	7963	4120
659	7977	4109
660	7990	4098
661	8004	4087
662	8018	4075
663	8031	4064
664	8044	4052
665	8057	4040
666	8070	4029
667	8084	4017
668	8099	4007
669	8113	3996
670	8126	3984
671	8140	3973
672	8153	3961
673	8166	3950
674	8179	3938
675	8192	3926
676	8206	3915
677	8220	3903
678	8232	3891
679	8244	3879
680	8256	3867
681	8269	3856
682	8284	3844
683	8296	3833
684	8310	3821
685	8322	3809
686	8339	3799
687	8356	3789
688	8373	3779
689	8390	3769
690	8406	3759
691	8424	3749
692	8441	3739
693	8459	3729
694	8474	3719
695	8490	3708
696	8506	3697
697	8521	3686
698	8537	3676
699	8553	3665
700	8570	3655
701	8585	3644
702	8600	3633
703	8616	3622
704	8631	3611
705	8646	3600
706	8661	3589
707	8676	3578
708	8690	3567
709	8705	3555
710	8721	3544
711	8735	3533
712	8749	3521
713	8762	3509
714	8778	3499
715	8793	3487
716	8808	3476
717	8825	3466
718	8839	3454
719	8854	3443
720	8867	3431
721	8881	3419
722	8895	3408
723	8909	3396
724	8923	3384
725	8937	3373
726	8954	3362
727	8967	3350
728	8983	3339
729	8998	3328
730	9011	3316
731	9025	3304
732	9037	3292
733	9049	3279
734	9061	3267
735	9073	3254
736	9085	3242
737	9098	3230
738	9109	3217
739	9123	3205
740	9134	3192
741	9145	3179
742	9156	3167
743	9169	3155
744	9181	3142
745	9193	3130
746	9208	3118
747	9222	3106
748	9235	3094
749	9248	3082
750	9263	3071
751	9277	3059
752	9290	3047
753	9307	3036
754	9321	3024
755	9334	3012
756	9348	3000
757	9361	2988
758	9374	2976
759	9389	2964
760	9403	2953
761	9417	2941
762	9430	2929
763	9443	2917
764	9457	2905
765	9470	2893
766	9485	2881
767	9499	2869
768	9513	2857
769	9525	2845
770	9539	2833
771	9552	2821
772	9565	2808
773	9579	2796
774	9591	2784
775	9604	2772
776	9617	2760
777	9630	2748
778	9643	2735
779	9655	2723
780	9667	2710
781	9681	2698
782	9694	2686
783	9709	2675
784	9722	2662
785	9734	2650
786	9747	2638
787	9761	2626
788	9775	2614
789	9787	2601
790	9801	2589
791	9815	2577
792	9827	2565
793	9840	2553
794	9852	2540
795	9865	2528
796	9878	2516
797	9891	2503
798	9905	2491
799	9918	2479
800	9933	2467
801	9948	2456
802	9961	2443
803	9975	2431
804	9989	2419
805	10002	2407
806	10015	2395
807	10029	2383
808	10042	2371
809	10056	2359
810	10071	2347
811	10091	2336
812	10106	2324
813	10119	2312
814	10131	2299
815	10143	2287
816	10154	2274
817	10166	2261
818	10177	2249
819	10189	2236
820	10200	2224
821	10211	2211
822	10221	2198
823	10234	2186
824	10249	2174
825	10262	2161
826	10275	2149
827	10289	2137
828	10302	2125
829	10314	2112
830	10327	2100
831	10340	2087
832	10353	2075
833	10365	2063
834	10377	2050
835	10388	2037
836	10399	2025
837	10411	2012
838	10424	2000
839	10435	1987
840	10447	1975
841	10458	1962
842	10467	1949
843	10476	1936
844	10485	1923
845	10495	1910
846	10505	1897
847	10514	1884
848	10524	1871
849	10536	1859
850	10545	1846
851	10556	1833
852	10566	1820
853	10576	1808
854	10586	1795
855	10595	1782
856	10604	1769
857	10613	1756
858	10623	1743
859	10632	1730
860	10643	1718
861	10653	1705
862	10663	1692
863	10672	1679
864	10683	1667
865	10692	1654
866	10703	1641
867	10712	1629
868	10723	1616
869	10734	1603
870	10744	1591
871	10754	1578
872	10764	1565
873	10774	1553
874	10785	1540
875	10795	1528
876	10805	1515
877	10816	1502
878	10826	1490
879	10837	1477
880	10848	1465
881	10859	1452
882	10869	1440
883	10879	1427
884	10890	1415
885	10902	1402
886	10915	1390
887	10925	1377
888	10936	1365
889	10947	1353
890	10956	1340
891	10967	1327
892	10979	1315
893	10989	1302
894	11000	1290
895	11014	1278
896	11027	1266
897	11040	1253
898	11053	1241
899	11065	1229
900	11078	1217
901	11090	1204
902	11102	1192
903	11114	1180
904	11126	1168
905	11139	1155
906	11151	1143
907	11163	1131
908	11176	1118
909	11189	1106
910	11202	1094
911	11215	1082
912	11228	1069
913	11241	1057
914	11253	1045
915	11266	1033
916	11278	1020
917	11293	1008
918	11307	996
919	11321	984
920	11335	972
921	11347	960
922	11360	947
923	11372	935
924	11385	923
925	11399	910
926	11412	898
927	11424	886
928	11437	874
929	11448	861
930	11461	849
931	11475	837
932	11488	824
933	11500	812
934	11514	800
935	11527	788
936	11540	775
937	11552	763
938	11565	751
939	11579	739
940	11592	726
941	11605	714
942	11621	702
943	11636	690
944	11650	678
945	11663	665
946	11676	653
947	11688	641
948	11701	628
949	11784	620
950	11811	608
951	11825	596
952	11837	583
953	11850	571
954	11863	559
955	11875	546
956	11887	534
957	11898	521
958	11909	509
959	11920	496
960	11931	484
961	11942	471
962	11952	459
963	11965	446
964	11978	434
965	11992	422
966	12005	409
967	12019	397
968	12031	384
969	12044	372
970	12056	360
971	12068	347
972	12083	335
973	12096	322
974	12108	310
975	12120	298
976	12133	285
977	12146	273
978	12159	260
979	12171	248
980	12185	236
981	12198	223
982	12210	211
983	12225	198
984	12237	186
985	12250	173
986	12264	161
987	12276	149
988	12290	136
989	12304	124
990	12317	111
991	12331	99
992	12344	87
993	12357	74
994	12371	62
995	12384	49
996	12397	37
997	12411	24
998	12424	12
999	12436	0
